run,nDCG@10,MAP,R@100,R@1000
bm25_baseline,0.3752,0.1731,0.297,0.5835
bm25f_fielded,0.3525,0.1618,0.2841,0.5618
bm25f_rm3,0.3199,0.1263,0.2309,0.4878
bm25f_rm3_colbert,0.4837,0.1248,0.2309,0.2309
rrf_fusion,0.4219,0.1467,0.2309,0.4878
